Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE23244	21.8996837195416	NA	22.1976664968885	22.1198380737408	22.5325431590505	NA	NA	NA	NA	NA	NA	NA
AIPGENE23251	29.0716743372738	28.254258677461	29.1227956526963	28.5356367146279	29.1638448116352	29.0958084358899	31.1531046826491	30.7379212030062	31.1251782860486	31.284356671372	31.8791428014897	31.5266358761096
AIPGENE23293	28.1787220847054	27.4443383979725	27.553858368505	26.8277588900027	26.8889970237572	25.9472833086378	26.1688993255772	26.5549545976283	26.4342527214216	26.2120780055098	24.7803105773937	25.9085953749604
AIPGENE2330	NA	NA	NA	21.6204239191133	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23315	28.9871939594081	29.4180320091866	29.0816742328965	23.4805548079567	25.2877315915279	24.4206673205231	26.5107492307714	28.4783305606831	26.4385151936522	27.8073967989227	28.1401080908153	27.3381036281517
AIPGENE23333	24.5255961028545	24.0971251269918	25.1545338911834	25.2323778658495	25.2212691548554	24.8957850643106	NA	NA	NA	NA	NA	NA
AIPGENE23348	24.0772652364602	22.9683985018195	23.173076102935	22.9835669637063	23.2831506365549	NA	NA	NA	NA	NA	NA	NA
AIPGENE23355	25.4538983710373	25.7850168911258	25.6817441643529	25.4954038082746	24.900608518761	25.3876517853281	NA	NA	NA	NA	NA	NA
AIPGENE23368	24.4644440057335	25.5805901231802	24.722588767358	24.9756235640729	25.1833662395561	23.8124536685415	NA	NA	NA	NA	NA	NA
AIPGENE23375	NA	NA	22.0222224363886	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23380	26.8436273544403	26.8584725559114	27.1187901422249	27.0932287276023	27.076200089552	27.0933788423321	24.764090771649	26.2285171902269	26.0580070237977	24.6306361004596	25.6951831726705	25.0057040024697
AIPGENE23382	NA	NA	NA	20.7654255097485	23.3202302625767	NA	NA	NA	NA	NA	NA	NA
AIPGENE23384	24.9755231610439	24.7759569673251	26.3558437919482	24.1022971144475	25.8959175357869	21.7324298882745	NA	NA	NA	NA	NA	NA
AIPGENE23410	27.1913411968191	27.5931757996693	27.5181001503047	27.3873476280397	27.3916682193539	26.741575423448	NA	NA	NA	NA	NA	NA
AIPGENE23484	21.4863813910181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23506	NA	NA	NA	NA	NA	NA	24.1873701908146	22.7918478626808	23.7655758256858	NA	24.1322999140107	NA
AIPGENE2351	26.6063039284724	26.4438168283224	26.7432353054591	27.3506586171954	26.6878993294028	26.0276692440867	NA	NA	23.3189065749531	NA	NA	NA
AIPGENE23518	23.3986314824126	25.6336191680704	25.6580786622529	25.8098181976795	24.9042757058941	25.0616914597846	NA	NA	22.9347076078123	NA	NA	NA
AIPGENE23525	24.1858084720247	22.9117809917223	23.5094440666495	23.9592348161629	23.4571185952659	23.9258867110966	NA	NA	NA	NA	NA	NA
AIPGENE23527	24.7260226274478	25.7315528748201	26.2139946005777	26.0627135682747	25.1447643341706	25.2386167422037	24.4723928258685	24.7045247817068	23.8347808241286	24.5524055916394	24.5622639650743	24.3517705211599
AIPGENE2354	23.2627406862824	23.54490673546	23.7720365489442	23.478276055632	23.2097532105324	23.4983431295269	NA	NA	NA	NA	NA	NA
AIPGENE2360	25.7657392997854	25.8892946309678	24.4692698031647	25.9255610228745	25.7188690520036	24.8024971631734	NA	NA	NA	NA	NA	NA
AIPGENE23603	20.863731945486	22.7825336047677	22.2894831967743	22.6197279522887	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23609	22.1527977401921	21.246497231896	21.1990408512149	NA	22.4100107891872	NA	NA	NA	NA	NA	NA	NA
AIPGENE23618	24.53113644912	24.0940764643795	24.4558392899992	24.4202720665018	NA	24.1251937063669	NA	NA	NA	NA	NA	NA
AIPGENE23620	25.8100896946306	24.3482736437991	24.015908882573	26.2886199440004	24.4728385166636	21.918759822932	NA	NA	NA	NA	NA	NA
AIPGENE23629	23.3890488791873	23.9679687447576	24.1815805129739	23.6394260148189	23.6123101400727	23.6698325722331	NA	NA	NA	NA	NA	NA
AIPGENE23640	19.9291537574063	23.5520958320489	22.962380827773	NA	23.0405923984654	NA	24.2515050798105	24.4395865208104	24.3280730871416	24.9883201263214	24.5182289583732	26.7189204181551
AIPGENE23665	30.2462097818692	29.5109037928498	29.8477426024997	29.4190285276196	29.4390272440547	29.3655525059298	28.6642325750117	28.2269525915595	28.2811744354712	28.0625344750629	26.8942946905783	27.8767547063658
AIPGENE23670	NA	NA	NA	NA	22.5745106929248	NA	NA	NA	NA	NA	NA	NA
AIPGENE2369	20.4118772899217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23716	22.4571519145241	22.7556966128774	21.7490858252328	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23737	22.5939651467019	24.779346650707	24.4244196573756	24.8839148869715	24.06117438485	24.419294963753	NA	NA	NA	NA	NA	NA
AIPGENE23746	22.0106595201187	22.3467911596451	22.7524870539084	NA	22.1140200668088	NA	NA	NA	NA	NA	NA	NA
AIPGENE23752	27.196512044432	26.9671376944092	26.7774440201336	27.3248627302062	26.7268613091264	26.4068165999293	24.5935004580852	23.5757094054561	24.8944604469819	25.3142349560788	24.3709701025912	23.965167291348
AIPGENE23765	25.834016643176	25.2001401199167	25.5262381252797	25.8208285360172	24.8456088034841	24.8764479049506	NA	NA	21.1269244317737	NA	NA	NA
AIPGENE23774	32.360636060201	32.6303081441491	32.3122898944925	32.0593353799916	31.8548467836997	31.9670673633211	24.8355223318075	35.5348244978338	25.1065448060084	NA	NA	NA
AIPGENE23775	NA	NA	NA	NA	NA	NA	24.4897119114499	24.9891117545362	25.1387313445607	25.7371952068688	25.1634342667455	26.0661658900574
AIPGENE23784	NA	20.625015207925	20.7838385543343	20.3687228668794	21.2388458746393	20.3538822688596	NA	NA	NA	NA	NA	NA
AIPGENE23786	23.5316714889961	23.6984010287448	23.7644460242066	23.5654730645327	22.5438347717489	NA	NA	NA	NA	NA	NA	NA
AIPGENE23790	22.2643502713426	NA	22.3853367456073	22.1849669029132	NA	21.7544468486965	NA	NA	NA	NA	NA	NA
AIPGENE23794	21.06905361563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23796	NA	NA	NA	23.488593001485	23.6129645198293	22.8336014595866	NA	NA	NA	NA	NA	NA
AIPGENE23808	22.6613220485079	21.4450027039753	23.0175987992237	22.0888677708136	21.3783659358063	NA	26.4180578521409	NA	25.8231094099451	NA	25.2005227938878	NA
AIPGENE23833	24.4473343674618	24.4624991831903	24.713702827836	24.625803636901	23.8336737151079	24.3856413376206	NA	NA	24.2666591854548	NA	NA	NA
AIPGENE23845	29.4192743756313	29.5831948297813	29.9857338108283	30.098745719253	29.9609230061245	29.9542171446721	26.6252874831189	26.0474846578711	26.41899317768	26.6022786896532	26.7299029922195	26.5406152026822
AIPGENE23849	27.7118407234323	NA	NA	26.042374101062	26.2308052984286	26.2305912618703	NA	NA	NA	25.8363352212621	25.1199510365272	NA
AIPGENE23851	21.5856732965065	21.6775137246102	21.13763826005	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23856	NA	NA	NA	NA	21.5086744476649	20.8478005630725	NA	NA	NA	NA	NA	NA
AIPGENE23861	22.2780499297324	23.8380014851653	22.9562881996882	23.0714287317405	24.7912510387317	22.4496133019654	NA	NA	NA	NA	NA	NA
AIPGENE23863	NA	NA	NA	22.2173329788881	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2387	24.7078355982144	24.5952884877649	24.559917403097	24.3960363552585	23.9366789201463	23.6336394468805	NA	NA	NA	NA	NA	NA
AIPGENE23870	25.1019502509801	24.6792106892928	23.3569305328183	22.468146635747	23.3419784398731	24.1780621412331	NA	NA	NA	NA	NA	NA
AIPGENE2388	22.3385125882012	22.904884825737	22.6316260740803	23.0133838039269	21.5947910906963	22.6354438561779	25.4126308087818	25.5025541768847	26.036987594443	23.9013127571808	24.5572447057708	24.2057608435407
AIPGENE23882	27.1889103244521	26.5619200378292	23.9633632807876	25.5445700239789	24.3523338798857	25.1038357886493	24.1548885284878	24.3234303757319	24.6437419429344	23.8351846769651	NA	24.2080525314898
AIPGENE23895	22.7521753367313	23.3455784560549	22.3652611507141	23.9809868696329	23.7102114665503	23.957154605922	NA	NA	24.4363748122225	24.257372646944	NA	NA
AIPGENE23896	24.2029722927137	25.4481520343172	25.6942350530133	25.4746324420044	23.4258691112299	25.3940874620839	NA	NA	NA	NA	NA	NA
AIPGENE23945	NA	22.3502984263356	21.8012969066844	22.5766504455032	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23947	26.5403238234288	26.779842232583	26.8794156870387	26.597332567823	26.5685351621742	26.2914135056195	26.3608184724852	25.5263586866975	26.9521538631165	26.3904476325023	26.4297749985951	26.2669052382406
AIPGENE23954	NA	22.2793469482251	NA	20.3708382047908	21.7681979195272	NA	NA	NA	NA	NA	NA	NA
AIPGENE23958	25.493970580288	25.9500361367043	25.8767857043368	25.7119974950178	25.4357257753506	24.9788355425579	NA	NA	NA	NA	NA	NA
AIPGENE23965	24.8199745963304	25.3259107510187	25.8459937849743	25.9891726800323	25.6697211032147	24.9035327263451	NA	NA	NA	NA	NA	NA
AIPGENE24000	21.0095625947934	NA	NA	22.2127226437377	21.8577226051037	NA	NA	NA	NA	NA	NA	NA
AIPGENE24012	24.4336242646122	24.752408010709	23.517993166869	23.6690784964186	24.5125366622338	22.1520685401759	NA	NA	NA	NA	NA	NA
AIPGENE24013	27.1114554283313	27.3715631261589	27.2545720326884	26.2121705473169	26.8396594202892	26.8830282330072	NA	NA	22.6069943908513	NA	22.9357379660022	NA
AIPGENE24017	26.7415228758686	27.4074677040652	27.1806711717308	26.8618979217835	26.7585056857986	26.8657471286496	NA	NA	NA	NA	NA	NA
AIPGENE24026	30.8415068868145	31.2752173972525	30.9001123779778	30.5832050194172	30.4442988816723	30.4241051164199	25.5007511411563	26.7291620207529	27.0764655363406	24.6377872446741	NA	24.2004139586503
AIPGENE24030	23.6983754822269	23.2394153626537	23.660027460809	23.0324126407749	22.1771587222598	23.3619821528596	NA	NA	NA	NA	NA	NA
AIPGENE24032	20.7440455633297	NA	21.0414335584432	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24041	NA	23.2569702261201	NA	23.9234809850589	23.8698179577469	22.5664789012036	NA	NA	NA	NA	NA	NA
AIPGENE24047	26.7148793295322	27.1363905757832	26.4245395189456	26.8150936217451	26.6897322463574	26.4861959337705	22.0741603975302	NA	NA	NA	NA	NA
AIPGENE24057	30.0019913911054	30.0217579536937	29.3805251087872	28.7814190836687	29.0940205339595	29.8563706828141	26.0196382802257	26.8497521840517	24.5366685988203	25.5240762653769	25.7436982151833	24.6755627800632
AIPGENE24069	NA	NA	22.7675059254267	22.3817482711521	22.6169805259419	NA	NA	NA	NA	NA	NA	NA
AIPGENE24070	29.1604042330369	29.0790293108672	28.7065593821478	28.4983156216701	28.69583789379	29.7116134836175	26.5103220680972	27.5022371073085	27.1022415574573	24.8650407486349	26.9471554743434	25.6999777921602
AIPGENE24077	25.5610711604907	25.4655570219013	25.5126881320138	25.1548259738446	25.3134018585017	25.0043710531199	NA	NA	NA	NA	NA	NA
AIPGENE24100	24.7899817787433	24.4059496522507	23.8404995246752	23.9188887344113	23.8269536910628	NA	NA	NA	NA	NA	NA	NA
AIPGENE2411	21.4571018794491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24158	26.2194494715767	25.4078646578674	25.5542236038052	26.0096003377582	26.5939279271106	26.3819532917685	NA	NA	24.6266004780507	NA	NA	22.6156338051749
AIPGENE24167	24.0136635531142	23.8071986853275	23.7632955307545	23.8509987550575	25.0218841934606	24.6473885433913	26.6454611545514	25.7224422859717	26.4329585391415	25.7694321701192	26.4880012640579	26.9047111992208
AIPGENE24171	24.3235935332925	25.1348052331583	25.2837497323163	24.7553482263452	24.634197238629	24.7493704771778	NA	NA	NA	NA	NA	NA
AIPGENE24201	NA	22.8331067230937	NA	NA	22.1922695496864	NA	NA	NA	NA	NA	NA	NA
AIPGENE24229	22.2395229487032	22.3101484936771	22.3731038769901	21.9297884450354	21.3226225821333	21.6565431504003	NA	NA	NA	NA	NA	NA
AIPGENE2426	NA	NA	NA	NA	22.2509701130507	NA	NA	NA	NA	NA	NA	NA
AIPGENE24260	NA	NA	NA	NA	23.1504456485519	NA	NA	NA	NA	NA	NA	NA
AIPGENE24262	25.1312689475069	NA	NA	21.8403695544388	21.4374178073921	NA	NA	NA	NA	NA	NA	NA
AIPGENE2427	25.8516367837901	25.7444064918252	25.9397965464686	26.2178815561094	25.6623389514601	25.4451133272715	NA	NA	NA	NA	NA	NA
AIPGENE24288	22.9172038421119	22.4833715921927	23.3292769385235	23.6143532365347	23.7905529580229	23.9344785586557	NA	NA	24.7253501357508	NA	NA	NA
AIPGENE24298	22.8989664532012	22.2593131814221	22.1896278353578	22.1233031995764	22.3030236675194	NA	NA	NA	NA	NA	NA	NA
AIPGENE24299	27.0515968324945	27.7586276359869	27.9872279011938	27.2459736651761	27.334655082887	27.119089052222	NA	NA	23.3460985607846	NA	NA	NA
AIPGENE243	NA	23.0806412922762	22.7760195993883	22.7025510606299	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24319	22.8994145963754	22.3586341413748	22.7912052766883	22.2490749108675	23.4217512843138	NA	NA	NA	NA	NA	NA	NA
AIPGENE24363	26.530975514232	26.3786029737087	26.4058713535294	26.3867128757633	26.2534325356541	24.5425696389459	NA	NA	23.3748381923195	NA	NA	NA
AIPGENE24366	22.5007822750449	22.6499605051791	21.6191592645296	22.890641630996	22.1881292674015	22.5719900488025	NA	NA	NA	NA	NA	NA
AIPGENE24367	20.6927276343745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24372	24.8368060923102	25.4297309009181	25.538847297254	25.4617727606659	25.0940589902659	23.8278818660293	NA	NA	NA	NA	NA	NA
AIPGENE24398	28.9374415241736	29.3502135357351	29.5764206077138	29.381096061152	29.2886117427219	28.6862652769961	NA	24.133545016948	26.2593598748589	25.2383426766945	NA	23.9883996602296
AIPGENE24427	21.1281166275838	NA	NA	21.8971109896405	20.8187180626854	NA	NA	NA	NA	NA	NA	NA
AIPGENE24429	21.1009515538613	22.1801833506366	NA	22.4170323789305	23.8185541900422	24.314098042082	25.6385927413982	25.9643545330034	25.3414594224632	24.609152894536	25.1935463829964	25.8918999883175
AIPGENE24434	25.3438616944183	25.1326352284373	25.5461079360838	26.0681893197768	25.9144485563697	26.0978214010508	NA	NA	NA	NA	NA	NA
AIPGENE2444	22.7059202603255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24452	23.7598721141842	24.0713222234613	23.7607002740583	24.2555571495451	24.7532946296943	23.9422431336352	NA	NA	NA	NA	NA	NA
AIPGENE24453	23.7966264089933	NA	23.6968262986128	24.2137096720152	24.3103922090605	24.0212184127012	NA	NA	NA	NA	NA	NA
AIPGENE24467	25.6812525229139	26.0534685110426	25.8271293107404	25.262669520618	25.2892075313717	25.1333970562498	NA	NA	NA	NA	NA	NA
AIPGENE2448	28.0469449929444	26.9770730210418	27.0118776905961	27.6506975143154	27.5378491030726	27.4327253356142	28.6645756840374	28.7373943628729	28.262945150142	28.6266089928784	29.2067962669112	28.6798459151867
AIPGENE24486	23.8276928382994	24.8635676623943	24.9384541914362	25.2892431762542	24.620291891486	23.798395454165	NA	NA	NA	NA	NA	NA
AIPGENE24521	NA	NA	NA	NA	NA	NA	24.1497641836936	24.2193258741204	23.5600596601857	25.4404021161556	23.9958617800766	24.5679524780314
AIPGENE2454	21.104689954204	NA	NA	21.6105831806098	21.4622310834982	NA	23.6156757180677	25.2365608644416	25.0959293467446	23.6850823971947	24.6696100478993	25.3310224610227
AIPGENE24553	23.0989402757591	22.8350060951588	23.4894811790039	23.8490904294963	21.580710697506	22.3257384392548	NA	NA	NA	NA	NA	NA
AIPGENE24571	22.5783337877376	NA	21.0803245208599	24.3161440125828	22.634603199918	NA	NA	NA	NA	NA	NA	NA
AIPGENE24599	27.6864140954316	28.2125260577284	28.2895545041577	28.5398317464241	28.2501666198621	28.5111188141536	24.9171891163881	25.3028732825954	25.1528811314427	25.1325818438708	25.1199510365272	24.5505050877365
AIPGENE246	NA	20.8570727690592	21.7844749296732	22.575773826864	22.9040154120394	NA	NA	NA	NA	NA	NA	NA
AIPGENE2460	NA	NA	NA	20.6675648162575	22.2583943080241	NA	NA	NA	NA	NA	NA	NA
AIPGENE24634	23.8836120832186	23.3498893123181	22.7091832357127	22.4156680346418	22.6738751448043	23.0715638222759	NA	NA	NA	NA	NA	NA
AIPGENE24635	24.0058500942772	22.7604606633461	23.2497642161424	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24638	22.4897798388542	22.114183265227	NA	NA	21.8497618766485	NA	NA	NA	NA	NA	NA	NA
AIPGENE24681	23.4596696600461	22.6223834177429	21.9379923461046	20.921281963856	NA	22.37598237045	NA	NA	NA	NA	NA	NA
AIPGENE24701	29.2055542961191	29.6474770129648	29.8749951866045	29.7907350514332	29.3036291888323	28.9103386682992	24.2273889377673	NA	25.324874681337	NA	23.6570755080222	NA
AIPGENE24715	20.7195265650942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2472	24.8039952917719	24.630514411548	24.9942772111338	25.5363679598962	24.9501577690692	25.2471420868681	24.2667091021277	NA	23.4458551988599	NA	NA	NA
AIPGENE24735	NA	22.7500364004713	23.1647436844726	23.1525007068434	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24742	25.6090636369061	24.7759824001098	24.9973725508096	23.2304739889105	24.3353314080635	25.3767220750583	NA	NA	NA	NA	NA	NA
AIPGENE24747	NA	NA	NA	NA	NA	23.6206035100372	NA	NA	NA	NA	NA	NA
AIPGENE24752	22.0734095976606	21.7509900194845	22.2717916151762	21.9295445524043	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24762	NA	NA	NA	NA	21.0789510470092	NA	27.8384923171499	27.6765127646505	27.8428751943575	27.3325475970993	27.4058371881818	27.9868939651039
AIPGENE24766	28.5431551757472	27.9062784850273	27.8255941935036	27.4303184471973	28.1583887107057	28.3264190103314	24.5509020100774	23.851363067088	23.5750117178565	NA	NA	24.5405496452035
AIPGENE24769	21.2314416119996	NA	21.5995506749245	22.0621532244172	21.6716326819389	NA	NA	NA	NA	NA	NA	NA
AIPGENE24770	NA	23.3716547927342	NA	NA	22.9168656784841	NA	NA	NA	NA	NA	NA	NA
AIPGENE24793	NA	NA	NA	NA	NA	NA	24.1584418417876	22.7487383669499	23.6646135943101	24.9739281035292	NA	24.035156128031
AIPGENE24807	NA	NA	NA	NA	22.9677805652572	NA	NA	NA	NA	NA	NA	NA
AIPGENE24832	26.9450244968277	26.4174117598136	26.40437859462	25.53362479802	26.0537039316232	27.0697751531838	23.7909099932027	NA	24.6499135992256	NA	NA	23.0537306463438
AIPGENE24846	20.887403094109	NA	NA	21.678132074174	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24853	22.8571389703193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24907	NA	NA	NA	NA	NA	NA	NA	NA	24.9167539645441	24.3005403803491	NA	24.3030561407903
AIPGENE24929	NA	NA	22.1514887543558	22.6407838832145	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2497	23.3261439351202	24.5184815785214	24.2403993770549	23.5855346439787	23.424207500963	24.5733076260963	NA	NA	NA	NA	NA	NA
AIPGENE24977	26.0293217183712	26.1431162842958	26.3493171869831	26.1113740804067	25.4307084139195	25.235744663477	NA	NA	NA	NA	NA	NA
AIPGENE24983	23.4936440372953	21.5904515699976	24.594294967903	23.7458925028366	25.5088124741001	23.2297404665996	NA	NA	NA	NA	NA	NA
AIPGENE24985	30.5970709036554	30.3857200165329	30.6994973432249	29.9950960407242	30.6084212915187	30.5872183267428	29.8252916811243	30.6923902934968	30.7862997782328	29.3239080337295	30.0182130519002	31.242419974393
AIPGENE25004	21.0466704962194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25065	23.2773866134984	23.9155760151959	24.141245724536	23.4532818663663	24.5350422992849	23.0075183672359	NA	NA	NA	NA	NA	NA
AIPGENE25069	21.7456093822619	23.0190088565182	25.6794604059683	23.988583974772	24.9329209766291	NA	NA	NA	23.4602835742147	NA	NA	23.6070356996928
AIPGENE25075	24.145708170661	24.8625960992755	25.1498359221145	24.9900965345044	22.3048181656927	23.0241667565356	NA	NA	NA	NA	NA	NA
AIPGENE2509	23.1930235900975	23.7438158163868	23.8127549829402	NA	23.142346703865	NA	22.5976695588396	NA	22.539985855522	NA	NA	NA
AIPGENE25102	29.5381937296595	29.5376663186247	29.5172155403416	29.4038898156706	29.3179110945049	29.4022626029668	27.2269298782305	27.8890777728003	28.0700530810482	26.757133000025	26.8672972853561	26.829488702906
AIPGENE25107	20.2243336326341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25111	23.2925243298818	23.9377450664145	22.3548017341129	23.0736584316979	20.9088183320199	NA	NA	NA	NA	NA	NA	NA
AIPGENE2512	24.9710336412618	24.0691354539863	24.3268418649305	22.8416728334743	22.7502795328794	25.1876543572076	NA	NA	NA	NA	NA	NA
AIPGENE25129	26.3327317043238	24.6125074457956	25.5709042231254	24.7527912946089	25.7328139979773	22.5783332722766	27.0721552531285	25.7322124133112	26.803085370091	NA	24.122352866685	25.8705256307078
AIPGENE25133	22.6799408016101	25.1452644586169	24.3599358102309	25.7237720197996	25.3529741172512	24.9689369814963	NA	NA	NA	NA	NA	NA
AIPGENE25142	NA	21.6080319340453	NA	21.6511450663134	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25152	22.1376173111461	21.1015182637433	23.1810871500136	22.8825559213676	21.8432935602583	NA	NA	22.6149565766956	NA	NA	NA	NA
AIPGENE25159	NA	23.1198877898192	24.0065102988972	22.7777250095671	23.135860891033	23.2509550753751	NA	NA	NA	NA	NA	NA
AIPGENE25169	23.8422015292217	24.2299528061537	24.3966283497833	23.9806346202941	23.2162986019914	23.8579285961508	NA	NA	NA	NA	NA	NA
AIPGENE25174	25.9083499242317	25.7226286052343	25.9937730164415	26.346503257083	25.4398139735032	25.8154112886899	NA	NA	24.4180353855843	NA	NA	NA
AIPGENE25198	21.5087341175992	20.4133013512492	NA	23.1997952169384	21.0614963906442	NA	NA	NA	NA	NA	NA	NA
AIPGENE25202	27.0184934241068	27.4601212601752	27.0086948679476	27.7498944542663	27.5196238399944	26.7254793216951	NA	NA	NA	NA	NA	NA
AIPGENE25204	24.9509152192165	25.0429003775371	25.621867436791	26.3716730245554	25.8181466706438	25.2871180066551	NA	NA	NA	NA	NA	NA
AIPGENE2525	21.2870790067254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25294	NA	NA	NA	NA	21.0855958976844	NA	NA	NA	NA	NA	NA	NA
AIPGENE25304	21.2709733585924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25327	21.5735927942962	NA	22.0989326446485	22.2121114939578	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25339	23.4333367004333	22.6728263903914	NA	21.9938824837279	22.5120821569301	22.7506156927836	NA	NA	NA	NA	NA	NA
AIPGENE25344	NA	NA	21.7899886632235	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25361	24.6394375535111	26.1193899318977	24.6669589045248	25.1139435450463	25.2834018853935	23.870333372947	NA	NA	NA	NA	NA	NA
AIPGENE2538	22.4851171072548	NA	23.7403352835132	22.2907429716744	24.1484251056546	NA	NA	NA	NA	NA	NA	NA
AIPGENE25392	21.3724049086781	NA	NA	23.3374976636035	20.1903859179244	NA	NA	NA	NA	NA	NA	NA
AIPGENE25395	28.8553323199652	28.3404644623333	28.4470948166091	28.8331489477267	28.5964462269535	28.5625882623478	30.0880225441324	29.7837987044111	29.1617112158436	30.4329777987101	30.4269407633644	30.08912262054
AIPGENE25401	23.2874331753747	21.6735862900906	21.3896072439247	22.4138212775478	22.4362824665245	NA	NA	NA	NA	NA	NA	NA
AIPGENE25408	23.6808741378292	25.0012983240149	24.7459017430061	25.0481914930853	24.5298888764796	21.5561547760164	24.0481412871845	NA	24.439264113996	NA	24.3085833536175	24.6328994386907
AIPGENE25411	26.682455370864	26.8599491990518	27.1038843926902	26.4399882511732	26.7079399104941	25.990508358158	23.7236682076377	23.5247242399601	24.5635220360508	24.3190023168292	23.2472489529982	24.1790019412839
AIPGENE25415	28.8336325922151	28.7283686730283	28.7725172428372	28.5557384784757	28.3765156351186	27.9303421625651	NA	NA	NA	NA	NA	NA
AIPGENE25424	22.5475929191848	21.8383823614409	22.1232803128786	NA	21.9297090935759	NA	NA	NA	NA	NA	NA	NA
AIPGENE25444	22.9801455719517	NA	23.2018830534602	23.8847091118704	23.9971541346239	23.8636952206586	NA	NA	NA	NA	NA	NA
AIPGENE2545	20.5666982652901	NA	19.9235802904223	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25494	22.9115108337624	22.7585921183927	NA	22.0626325803958	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25498	21.359470387836	20.8702036760804	20.6784523885647	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25500	NA	NA	NA	22.6900197694404	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25566	NA	NA	22.1720594155878	22.250603457113	22.525657940261	NA	NA	NA	NA	NA	NA	NA
AIPGENE25581	24.9442152761529	25.0323706907775	25.4205921899669	25.822296519852	24.8127620624543	24.9459619499785	NA	NA	NA	NA	NA	NA
AIPGENE25614	NA	NA	NA	NA	NA	NA	24.5519022109105	24.3870142913515	24.3159422328936	24.3866805318058	24.2880479968165	24.2797451518183
AIPGENE25617	21.9581709575199	NA	20.7643794951241	NA	NA	NA	26.2473749719446	25.7669925908949	26.6004293298296	26.0928950509071	26.2538677840522	25.6027873337369
AIPGENE2562	25.7910729178443	25.7495417313443	25.8467635442024	25.0912557300645	24.0811624610505	25.0433496507153	26.2420268555702	26.0798463198501	26.4892922252999	24.7974937321441	NA	25.5774353183355
AIPGENE25638	22.6127192148257	23.1641498217265	23.2873291336812	23.4443309579093	23.1247092888539	23.3404045192315	NA	NA	NA	NA	NA	NA
AIPGENE25649	20.8910605447189	NA	NA	19.7147931705197	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25653	21.4858380029219	22.9260557711544	NA	NA	23.6034947689094	NA	NA	NA	NA	NA	NA	NA
AIPGENE25659	NA	NA	NA	20.7128804756405	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25660	20.3518443815644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25663	NA	NA	23.0102669992939	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25668	19.9657631223808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25710	20.7895184503589	NA	21.1285398302269	NA	NA	NA	23.757498816405	NA	23.3281649161656	NA	NA	23.9710298471647
AIPGENE25717	21.2865606035281	23.4451582437275	NA	21.2525292427849	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25739	22.251365441832	24.5158700543907	23.61407027306	24.153589440852	23.9224958825012	24.0054783429357	NA	NA	NA	NA	NA	NA
