Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE16948	0	0	0	0	0	0	4111310	4980669	7564276.5	0	6790639.5	0
AIPGENE16958	0	0	0	0	0	0	7000501	0	2212791.2	0	0	1951087.2
AIPGENE16981	0	0	0	0	0	0	197686201.2	210089324	195641193.6	118564897.2	155356215	71415799
AIPGENE16996	0	0	0	0	0	0	8323533	0	0	0	8119247	0
AIPGENE17011	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17021	0	0	0	0	0	0	64629137.5	80563812	62221843	82181916	96506321	47667912
AIPGENE17030	0	0	0	0	0	0	6023837.5	0	0	9810879	3404879.8	4616386.5
AIPGENE17046	0	0	0	0	0	0	9391480	1933279.5	18948098	11521213	5838906.5	0
AIPGENE17072	0	0	0	0	0	0	3388167	0	6278430	2999488.5	4037100	0
AIPGENE17074	0	0	0	0	0	0	1639893.5	0	0	0	0	0
AIPGENE17078	0	0	0	0	0	0	3088842.8	1960627.6	4331433.5	0	5374450	0
AIPGENE17083	0	0	0	0	0	0	0	0	0	0	11815406.5	8517301
AIPGENE17102	4695330.5	12087472	10724206	0	0	5758257.5	660628198.3	553319184	639415492.5	608928688	594877886.5	425287729
AIPGENE17103	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17107	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17124	0	0	0	0	0	0	5608680	16246529	19934328	16320239	27128565	17949988
AIPGENE17128	0	0	0	0	0	0	1931743.5	0	4620664	0	0	0
AIPGENE17135	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17139	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17142	0	0	0	0	0	0	4565238	9351711.5	6042334.5	4450638.5	9984294.5	4784131
AIPGENE17152	0	0	0	0	0	0	8800848	0	7133907	0	0	9041094
AIPGENE17156	6577859.5	38935892	22970760	0	10412031	25837009	0	0	0	0	0	0
AIPGENE1716	0	0	0	0	0	0	14405506	5365531	16359713	2676388.5	8969225.5	0
AIPGENE17161	0	0	0	0	0	0	27582442	22504825	28050609	18706315	12296752	14153327.2
AIPGENE17178	0	0	30782844	0	0	0	0	0	0	0	0	0
AIPGENE17186	16544793.5	26080779	113725414	4919114	0	17069338.5	339055739	235999851.5	275433901	282253089.5	256524240	249326214
AIPGENE1719	0	0	0	0	0	0	8307023	0	2646913.5	3952606	0	0
AIPGENE17193	0	0	0	0	0	0	0	2798851.8	5459272	8922647	6072107	0
AIPGENE172	0	0	0	0	0	0	29996879.5	25005096.5	31409143	27935722.7	21371847	4030560.2
AIPGENE17227	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17258	102038171	94388874	165449292	56805647	86830299	105458886	20699241	29634461	34194488	22087704	28456152	26516200
AIPGENE17260	322736793	274659253	586248670	189810926	280102823	364098365	126129050.5	182612724	199441340	115491485	191408075	141444609.5
AIPGENE17279	0	0	0	0	0	0	0	0	0	0	4065012.8	0
AIPGENE17316	58372138	68173186	179086306	42242118	65828079.7	57502001	726591126.5	608418343.5	674786040	644236222.5	874984948	666493833
AIPGENE17334	0	0	0	0	0	0	1919665	0	1284946.5	0	0	0
AIPGENE17335	0	0	0	0	0	0	42557771	40116625	65048954	71728346.5	37039932	20280878
AIPGENE17336	0	0	0	0	0	0	53090927	27128493	51255947.5	37128379	61474017.5	38901222.5
AIPGENE17353	0	0	0	0	0	0	0	0	2951802.8	5715982	0	0
AIPGENE17372	0	0	14894598	0	0	0	31844687.5	25931223	17504393.5	341488655.5	19232926.5	16212970
AIPGENE1741	0	0	0	0	0	0	27983121.4	15371799.06	23867288.9	17097896.8	13337609	0
AIPGENE17444	15974197	0	72753456	6571420.5	8709579	0	0	0	0	0	0	0
AIPGENE17447	0	0	0	0	0	0	0	0	8347556.5	0	0	0
AIPGENE17457	0	0	0	0	0	0	48277415.9	28200359.5	39048082	24807795.5	13518273	9634012.9
AIPGENE17478	0	0	0	0	0	0	60504701.5	32972525.5	66138351	46692415	70613875.5	25010430
AIPGENE17513	168138342	122823355	322095918	59859965	113712388	113302428	27045918.5	2243453.2	10493718.2	0	28964873	4708223.5
AIPGENE17545	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17546	25656958	23905096	81155527	25525974	13987849	20049855.2	5977999	0	0	0	3615344	0
AIPGENE17547	0	0	0	0	0	0	25850271	11202037.8	26864959	7221015.5	34271554.2	0
AIPGENE17555	0	0	0	0	0	0	11592274.5	14818808.5	20380630.8	21336071.5	4139744	16409954.2
AIPGENE1756	0	0	0	0	0	0	73018222.5	74160574.2	80080857.2	22520859.5	35303445.2	22297802.8
AIPGENE17587	0	0	0	0	0	0	207880843	141716451	170503275.9	210725698.5	182045572	127180180
AIPGENE17590	0	0	0	0	0	0	6836741.7	0	22265950.5	21638239.8	2672032.5	1530475
AIPGENE17591	285732248	486187770	642746231	109085143	111925756.5	377303720.2	3199812625	2887681757.7	2818077785.1	2619740440.8	2967342574.5	3016099137.5
AIPGENE17597	11837651	0	0	0	0	0	6370542.8	5138598	0	0	6739058.5	0
AIPGENE17612	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17628	0	0	0	0	0	0	24061268	0	0	26986423.1	25319792	34022357.2
AIPGENE17632	0	0	0	0	0	0	0	0	0	3061752.2	0	0
AIPGENE17633	15643443.5	54760294	132980606	23413202	22625542	23205031	0	0	0	0	0	0
AIPGENE17637	0	9960258	16808246	6539318	0	0	13314196	7118633.5	6587009.5	0	9171060	0
AIPGENE17639	5297858	46514657	27620356	0	0	5733707.5	53251065	60992347	55179051	41612690.7	21496207.5	29564638
AIPGENE17643	0	0	0	0	0	0	21413952.8	23673994	44693457.3	43356831.3	15667964	15086742
AIPGENE17648	0	0	0	0	0	0	8894181	13381722	0	0	0	0
AIPGENE17652	0	0	0	0	0	0	21595576	7183120	14645621	13812408.5	8649383	0
AIPGENE17673	0	0	0	0	0	0	23127554.5	17651104	11372694	9916116	0	0
AIPGENE1768	0	0	0	0	0	0	0	0	0	0	3573868.5	0
AIPGENE17687	0	0	0	0	0	0	0	0	0	0	18232398	0
AIPGENE17714	0	0	0	0	0	0	0	0	0	0	0	3470758.2
AIPGENE17734	0	0	97173175	0	0	9511151	952100186.5	598904646.2	932159386	580565292	802283612.5	673773505.5
AIPGENE17735	0	0	0	0	0	0	19369752	18633130	12815711	23274516	12318504	15390726
AIPGENE17736	0	0	0	0	0	0	58668770	79980217	132109231.2	71942361.7	83003029	48807449
AIPGENE17763	0	0	0	0	0	0	0	8699862	0	0	0	0
AIPGENE17775	41377264	42705856	109513666	9682753	0	15598924	128062954	70103792	73060974	37353201	52395655	50659856
AIPGENE17785	52550290	32533480	136393744	22138617.5	58639000	38171452	0	0	37667464	0	0	0
AIPGENE17787	0	0	0	0	0	0	9943460.2	21619660	5680303	7092759.5	6481320.5	7486253
AIPGENE17789	0	0	0	0	0	0	3590241.8	15532921	0	0	16704521	0
AIPGENE17794	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17795	0	0	0	0	0	0	0	14811590.5	0	11986080	4376547.5	10156816
AIPGENE17803	0	0	0	0	0	0	9510565.3	21166363.5	4748204.5	15700914	17152218.5	0
AIPGENE17808	0	0	0	0	0	0	0	0	2266947.5	0	2689630	0
AIPGENE17809	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE17843	10826480	21432959.5	32375810	0	0	0	250799904.7	250676622.8	288815528.8	260955984.5	214348434.5	130488354.7
AIPGENE17854	0	0	0	0	0	0	33757529.5	8307542	27700382.5	15654021.5	16428582.5	0
AIPGENE17860	0	0	0	0	0	0	22808855.5	12871868.5	14699140.5	18071591.5	27211744	6325810.5
AIPGENE17868	0	0	0	0	0	0	43485189	15504381	31331125.8	21842984.5	14250401	20535234
AIPGENE1788	0	0	0	0	0	0	13268998	13828010	20882308	22256439	0	0
AIPGENE17888	0	0	0	0	0	0	45762418	30947486	39436706	35640323	34997566.8	0
AIPGENE1790	19737518	18889864	102381814	0	11690251	0	316449351.8	212208795	340180586.5	342711710.5	437030816	192445354
AIPGENE17920	0	0	0	0	0	0	12142648.5	0	12789639.8	0	12723521.5	0
AIPGENE17925	40410917	49754196.5	104775445	0	0	0	39121873.5	37087908.2	48926932.3	24600051	23810193	13994840
AIPGENE1793	46818663	30315356	103669658	13485647	18855416	33427639	355168368	286670569	328184562	403370105	315857240	306086888
AIPGENE17936	0	19246640	73073150	0	0	0	67767882.7	43391123	50402117.5	32846435.5	27694689	16396331
AIPGENE17939	0	0	0	0	0	0	0	0	9851195	0	0	0
AIPGENE1794	0	0	0	0	0	0	2687540.2	0	0	0	0	7391789
AIPGENE17940	0	11920979	0	0	0	11972019	0	10308342	9841604	8309437.5	13517578	21746610
AIPGENE17943	0	0	0	0	0	0	19572373.5	12353868	19826046	18247962	32109189	0
AIPGENE17946	0	0	0	0	0	0	21419847.8	11697329	10496880	16548881.5	11663636	10395297
AIPGENE17961	0	0	0	0	0	0	0	5011537	9201365	6180282.5	0	0
AIPGENE17966	0	0	8156571.5	0	0	0	15376458	0	6636240	25039411.5	25440442.8	21426797
AIPGENE17972	0	0	0	0	0	0	19643553	3111598	20394440.8	27204669.6	13722576.5	0
AIPGENE17973	0	0	0	0	0	0	19118347.5	0	0	16050035.2	26511472.5	9564771
AIPGENE18004	0	0	0	0	0	0	0	0	0	0	5046016.5	0
AIPGENE18012	0	0	15880086	0	0	0	16580016	11606506	29827212	23532120	21855118	16992262
AIPGENE18026	0	0	0	0	0	0	160612798.7	99565549.5	286976442	132387276	241769639.5	79505621.4
AIPGENE18030	0	0	0	0	0	0	0	0	0	0	12656724	0
AIPGENE18036	0	0	0	0	13472109	0	20481092.7	8886233	5627394	27159988	6820178	3885391.5
AIPGENE1806	8283220	0	0	0	0	0	24355606	0	0	18314820	15263304	16043733
AIPGENE18060	0	0	0	0	0	0	24082010.5	14965029.2	11676434.5	0	13787174.5	8693656
AIPGENE18106	67950491	65636602	115922492	58497714	54781695	44417112	0	0	0	6132944	12396312.8	0
AIPGENE18140	15703467	16364127	15843022	0	12593763	9095734	27492598	13903557	21796846	16642616	17291600	17612292
AIPGENE18146	0	0	0	0	0	0	17221618.2	0	6154106	17852308	14691457	33474168
AIPGENE18175	0	0	0	0	0	0	12620569.5	10594315	9229854	13036837	20291842	0
AIPGENE18190	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18193	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18198	0	0	0	0	0	0	0	10284253	5210800	0	0	0
AIPGENE18276	0	0	0	0	0	0	12449546	7743785.5	5801021.5	10808855	0	3312878
AIPGENE1831	0	0	0	0	0	0	64436434.5	53208149.5	68462118.5	65596014.5	64819565.7	8594911
AIPGENE18343	0	0	0	0	0	0	7238703.5	7732343.5	0	7370299	0	0
AIPGENE18356	0	0	25186303.5	0	0	0	133237494.8	62936388	90191706.2	143706736	153524081.3	88304574
AIPGENE1836	11774199	31166761	32223020	9916891	5832677	10616138	4380193	1927299.1	2402818.2	2869001.5	3004355.8	0
AIPGENE18368	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18391	0	0	0	0	0	0	0	0	0	5746657	4413603	0
AIPGENE18393	0	0	0	0	0	0	4313343	0	14884040	16752779	6506086.5	0
AIPGENE18402	0	0	0	0	0	0	156284075.7	102480508.2	161921369.8	157989762.5	139678916.5	108056327
AIPGENE18421	48352329	51880407	58283386	20381150	35233946	5766474	40453794.5	17588336	17079574	68246402	77241683	70360889
AIPGENE18435	0	0	0	0	0	0	2581377	0	22722726	14741507	17332018	0
AIPGENE18439	0	0	0	0	0	0	6710538.5	0	5624354	6127685	12911029	0
AIPGENE18441	0	0	0	0	0	0	3221919.8	0	11562387	2464866.5	6667381.5	0
AIPGENE18453	0	0	0	0	0	0	0	0	0	0	14820968	0
AIPGENE18455	0	0	0	0	0	0	3256920.5	0	0	4563514.5	4565759.5	10054980
AIPGENE18464	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18468	0	0	0	0	0	0	7730018	0	5762095	6085895	0	0
AIPGENE18470	0	0	0	0	0	0	60804528	39241583.5	64164254.7	84480350	81899484.3	24628504
AIPGENE18476	0	0	0	0	0	0	11616748	6108960	14107617	9641733	7292469	0
AIPGENE18477	22852396.5	9764229	10495855	0	0	6989774	0	0	0	0	0	0
AIPGENE18500	0	0	7655400	0	0	0	12030381	0	23275136	25692218.5	25387016.5	9131696
AIPGENE18508	0	0	0	0	0	293020830	68445140	60580745.2	103468233	83303176	64101980.7	92606315.2
AIPGENE18514	0	0	0	0	0	0	13240759	10093769	0	10337819	11074624	4403308
AIPGENE18533	492967332.5	500647250	1173552220	558992770	341401846	428695809	312604398.5	291674034	347837948.5	360048020.5	467584282.5	299909677.2
AIPGENE18542	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18555	0	0	0	0	0	0	11630821	7080485.5	11715810	9507729	8483822	9373791
AIPGENE18556	0	0	0	0	0	0	0	7595846	16886506	25979286	10924595	0
AIPGENE18558	0	0	0	0	0	0	0	0	0	15443647	6400031	0
AIPGENE18572	0	0	0	0	0	0	0	21201929.5	18903935	18909662	0	15150659
AIPGENE18576	0	0	0	0	0	0	32924804	42861211.5	32207383.5	95980913	103656419.5	24245393
AIPGENE18589	0	0	0	0	0	0	148958002.6	90138514.8	136577006	134555887.2	149156808.5	116030183.5
AIPGENE18593	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18598	0	0	0	0	0	0	9874573	2594197.5	12150674	32332447.5	15652061	15974588
AIPGENE18609	13209974	12270482	23906734	11868041	0	0	0	0	0	0	0	0
AIPGENE18615	19347787	82466784	122062072	15642507	11034558	47535603	20471716	49133538	15247555	75304112	50293968	56436028
AIPGENE18616	0	0	0	0	0	0	3419834	0	0	0	0	0
AIPGENE18684	0	0	0	0	0	0	10537518	9834379	8258621	0	10111949.8	3475777.5
AIPGENE18693	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE187	0	0	0	0	0	0	105585103	89730006	105028628.4	96709713.8	76337847	73127641
AIPGENE18740	0	0	0	0	0	0	18248257.5	17402086	24170591	17483089.5	30334159.5	24018211
AIPGENE1875	0	0	0	0	0	0	16065427.5	18658460.5	20500476	8022646	12289449	14879909
AIPGENE18762	0	0	0	0	0	0	3617417.5	3549905.2	6538501.5	6531564	4596467.5	0
AIPGENE18779	0	0	0	0	0	0	0	0	0	0	9619426	0
AIPGENE18788	0	0	0	0	0	0	51571051	33183814	21440346	65721810	45050813	28694146
AIPGENE18791	0	0	13848549	0	0	0	62094567.5	19481013.5	65509909.3	91266352	28985337.6	20535127
AIPGENE18835	0	0	0	0	0	0	38551089	41130956	48959287	61014715.5	39625501	31084924
AIPGENE18841	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18845	0	0	0	0	0	0	10256373	6978260	9143666	0	22363938	18431816
AIPGENE18869	0	0	0	0	0	0	6671997.5	0	5443125.5	13072318	9276464	0
AIPGENE18889	0	0	0	0	0	0	261215708	429363560	385131866	371984504	361290956	352516700
AIPGENE18891	35299515	107734615	210964734	17689581	5228650.5	32830828.5	88640589	85700422.5	38796394.8	26510658	80555921.8	59125855
AIPGENE18909	0	0	0	0	0	0	13457819	0	16116197	23312460	13205068.2	0
AIPGENE18918	0	0	0	0	0	0	25279380	0	17207565.5	22166346	30548624	0
AIPGENE18919	18354340	23459296	92929382	11771071	11147604	19144882	2362508705.5	2938871045.7	2238549963	2461099543	1921092591	1822373343
AIPGENE18924	0	0	0	0	0	0	10120380	25982263.8	35402548.2	20059103	15098696.2	0
AIPGENE18930	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE18974	0	0	0	0	0	0	12158982	0	0	4147574.8	10048030	19021156
AIPGENE18985	0	0	0	0	0	0	4966121.75	4376159.5	2840453.2	2131133.8	2050929.8	0
AIPGENE1900	13799239	0	0	7732224	0	0	83421368	26026272	186757966.2	72712156.5	70628656	41295740
AIPGENE19036	0	0	0	0	0	0	14062485	7180529	9108370.7	0	7660598.5	11804518
AIPGENE19053	0	0	0	0	0	0	12110742	9221097	0	9954168	0	0
AIPGENE19064	0	0	0	0	0	0	17461273.3	0	29214918	28924677	11447626	11451514
AIPGENE19067	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19069	0	0	0	0	0	0	21311774	17142872.5	29036589	37498534.5	29825655	15215567.5
AIPGENE19082	43237371	46558611	103829223	27370847	27158103	38183611.2	19189656.3	15828762.8	11998259.5	14311308	20941444.5	28900111
AIPGENE19097	0	0	0	0	0	0	7880687	7346914.5	0	7067918	9851458	0
AIPGENE19101	0	0	14882178	0	0	0	147594859	135390530	180282454	229538767	163229971.5	118682249
AIPGENE19102	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19103	0	0	0	0	0	0	4327813.5	11853676	5018737	0	0	3440841.2
AIPGENE19114	0	0	0	0	0	0	0	31125636	0	99961902	14442868	0
AIPGENE19125	0	0	0	0	0	0	77426899	110474310.5	157775527.5	100770924	93977155.5	64465036
AIPGENE1913	0	0	0	0	0	0	340743432.8	654131248	754879560.5	626844389	811945938	1296947799
AIPGENE19130	0	0	0	0	0	0	2695182988.7	2654876881	3023429163.2	2777873016.1	2064356573	1961162358.5
AIPGENE19148	10209471	11936476	22141458	0	9230340	6522207.5	0	0	0	0	0	0
AIPGENE1916	0	13261005000	20177378	8640810	0	0	172207656.5	53698660	103516683	118225911.5	152517930	69623086
AIPGENE19168	0	0	0	0	0	0	19361731	0	0	0	0	0
AIPGENE19169	0	0	8385225	0	0	0	421121804.74	408689644.2	435304637	615309114.5	438708987.2	372802855
AIPGENE1917	0	0	0	0	0	0	29119148	23584388	45162038.5	35330498	55927510.6	36435113
AIPGENE19207	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19208	0	11343687	30656778	0	0	0	23749695.8	7079674	43211625	19646829.5	110557339.5	48864377
AIPGENE19216	129200184	167894079	207319436	87284985.5	163303935	69218628	4458869.5	8058218.5	15259551.5	12146500	23581022	31964299
AIPGENE19220	0	0	0	0	0	0	5280879.5	0	0	0	17867224	0
AIPGENE19222	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19317	198804761.5	250093036	476907883	79127413	86080362	86611237.5	93876365.5	38572058.9	91090312.8	80170118	115341247.7	84709566.5
AIPGENE19335	0	0	0	0	0	0	4199530.5	0	0	0	3829191.8	0
AIPGENE19337	0	0	0	0	0	0	449696237.3	412481652.5	379415679.7	386991816.3	360426423.3	256421125
AIPGENE19341	0	0	0	0	0	0	16600572.5	0	11318106.5	9645933	0	0
AIPGENE19370	0	0	0	0	0	0	2350009	0	0	5772253	0	0
AIPGENE19371	62800567	33216447	0	31456657	23649168	20511685	0	0	0	0	0	0
AIPGENE19373	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1938	0	0	0	0	0	0	4561756.5	0	0	0	0	0
AIPGENE19389	129760148.5	106258456	328891406	116508560	130217837.5	118674161	14585463	16520967.5	11818688.5	18375173	9696511	21020037
AIPGENE19399	0	0	0	0	0	0	99446849.5	170169128.8	139470971	155883625	176849479	109349545
AIPGENE19400	50342989	71209658.5	218649032	25569160	54092520	46998140	10457144	0	0	0	0	0
AIPGENE19408	0	19552867.5	50028136	0	12689088	0	0	0	0	0	0	0
AIPGENE19449	0	28338211	121368596	0	32613236	13319602	0	0	0	0	13974725	0
AIPGENE19462	0	12214003	15501257	2476150	0	0	17859526	15204637	21783880	14513895	12388387	9296877
AIPGENE195	37581358	37511669	69500950	0	23573909	29996781	182935202	156126630	134279810	108351844	124749270	171491366
AIPGENE19520	0	0	0	0	0	0	0	0	6083001.5	0	3842633.2	0
AIPGENE19524	0	10071989	0	0	0	13586228	24384989	2140779	19171940	12691959	22489021.5	19823137.5
AIPGENE19533	28316628	0	53415258	0	24838474	0	118961714.5	113041885	120567841	0	116313959	153345835
AIPGENE19540	0	0	0	0	0	0	1851480.2	0	0	0	5143816.5	0
AIPGENE19570	13573809	6849822	24974094	6743140	8942833	13941736	249313431	129606946	178983036.5	103480495.2	319702359.5	181009656
AIPGENE19577	0	0	0	0	0	0	2980935.8	0	0	0	0	0
AIPGENE19580	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19589	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19632	0	0	0	0	0	0	0	0	0	6769798	8946451	18473892
AIPGENE19648	0	0	0	0	0	0	50169368	16490270.5	87091181.3	65659061.5	76649890.3	29495351
AIPGENE19695	0	0	0	0	0	0	0	0	0	7364502	5852573.5	0
AIPGENE19720	22931911	38802799	237334835	9502008.3	5526852	21210248	49007869	47537245.8	40765999	24682798.5	36373813.8	40410623
AIPGENE19721	0	0	0	0	0	0	0	0	0	0	0	6596586
AIPGENE1973	0	0	0	0	0	0	5771411	0	0	0	0	0
AIPGENE1976	0	0	0	0	0	0	27608893.8	16728430	9556946.5	24398298	30803586.3	0
AIPGENE1977	116984755	82795039	154853371.5	37272800	84923517	69379785.5	821211719.7	564254029	496422022	595665171.5	691922089	891345911
AIPGENE19770	0	0	0	0	0	0	31243144	16679140	15711446	20462655	11151693	14652457
AIPGENE19773	0	0	0	0	0	0	161602278	127591362.8	110156053	89794238.2	119505288.7	94671532.5
AIPGENE19784	0	0	0	0	0	0	7486174	5302700	4652436	15402952.5	8079835.5	0
AIPGENE19786	14998673	0	36089641	0	24416237	17310521.5	28025316.3	22294132	18407466	24330441	34065509	41112310
AIPGENE19787	2045170859	2129809488	3208883228	1767026845	2114928391.5	1961768860	1969983140.3	1586719589	1597362709	1162530173	1847288992.5	1940554325.5
AIPGENE19789	0	0	0	0	0	0	87731861	96359747	61656944.8	99485378.2	104936341.5	31643705
AIPGENE19794	0	0	7345167	8032292	0	0	51267082	61798829.2	75020845.4	55725962	66511465	29080058
AIPGENE19802	0	0	0	0	0	0	5935358	8257723.5	0	21071492	44222794.5	0
AIPGENE19814	0	0	0	0	0	0	46529882.5	62189426	39173515	38639755	61039470	10196698
AIPGENE19821	0	0	0	0	0	0	3858995.8	6150075	6825207	0	6423571.5	0
AIPGENE19828	0	0	0	0	0	0	16686949	12980464	19962269.2	16325759	12269839	0
AIPGENE19831	0	0	0	0	0	0	0	9820168	0	4782678	0	0
AIPGENE19852	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE19859	0	0	0	0	0	0	0	0	5869971	7580523.5	6495799.5	0
AIPGENE1989	0	0	0	0	0	0	0	0	0	0	11851803	0
AIPGENE19964	0	0	0	0	0	0	63762609	73952509	56527601.5	88054021	61796826	47903380
AIPGENE19966	0	0	0	0	0	0	0	0	0	11862086	3481881.2	0
AIPGENE19984	0	0	15560899	0	0	0	137244766.5	163199079	147922546	150704580	124267402.5	90088819
AIPGENE2000	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20018	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20022	0	0	0	0	0	0	590402597.2	445746954.2	765852490.7	461349475.4	582911417.4	249222816.5
AIPGENE20026	0	0	0	0	0	0	53708951.5	63226796	77879891.5	47901614.5	62004889	29761400
AIPGENE20034	0	0	0	0	0	0	0	0	5807618	6479433.5	3568566.2	0
AIPGENE20048	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20065	0	0	0	0	0	0	66529425	64765181	48980518	33532568	38785764.5	13563306
AIPGENE20106	0	0	0	0	0	0	43026372.5	47497508	21734942	83058452	24117422	12241303
AIPGENE20107	0	0	0	0	0	0	104771433.5	103927283.5	128263896	82130674	100590626.5	68783705
AIPGENE20109	0	0	0	0	0	0	44682666	28161969.5	52840982	68623395.5	36881275.7	74699448.2
AIPGENE20116	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20121	0	0	0	0	0	0	89633760.4	102211102.5	53429462.9	38112768.5	47052722	58787047.8
AIPGENE20127	0	0	0	0	0	0	0	0	3582342.2	0	0	0
AIPGENE20132	0	0	0	0	0	0	7376509	4434822.5	0	4783342.5	10018816	4563740.5
AIPGENE20133	26344919	32441834	38832854	18439877.5	20847693	23220776	36813881.5	25281029	11224137	21405639	29756634.2	18493622
AIPGENE20157	0	0	2074638	0	0	0	59966460.5	45618710	52063280.8	75151073.3	47012854.5	48974406
AIPGENE20178	0	0	0	0	0	0	21341342	41576967	38243517	40872430	49935239.5	23168063.5
AIPGENE20180	28060090	33036101	168291887.5	0	62458051	35324766	84500012	137615532.7	184777984.5	175160794.5	182370860	78531631
AIPGENE20187	0	0	0	0	0	0	4029511.44	0	0	0	1817220.8	0
AIPGENE20198	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE2020	0	0	0	0	0	0	4968160.5	0	5129334	6963009	0	0
AIPGENE2021	0	0	0	0	0	0	0	0	0	0	9532019.5	0
AIPGENE20261	0	0	0	0	0	0	0	0	0	18129586	13231504	10474633
AIPGENE20263	0	0	0	0	0	0	0	0	0	5580497	0	0
AIPGENE2028	9188175	7794634	0	0	0	0	16392482	6640383	6040175.5	0	0	5840781
AIPGENE20289	0	0	0	0	0	0	3389789.5	0	0	0	0	0
AIPGENE20292	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE203	65731918	83428168	128858662	42656601	54262449	71677894	12043513	0	10702179.5	15398554	14693090.5	4415955.5
AIPGENE20314	0	33690767	56049592	9363265	3857605.5	0	8162800	0	6117350	6326761	3684704.5	0
AIPGENE20321	0	0	0	0	0	0	71436725	57335630	69917180	86350634	64483164	45197536
AIPGENE20331	0	0	0	0	0	0	35112329.5	29715664	36118153.7	33060242	17350889.8	0
AIPGENE20360	0	0	9211172	0	0	0	0	0	5707197.5	5187587.5	4766329.5	4044560.8
AIPGENE20428	0	0	0	0	0	0	4547164.5	18434799.7	13300691.8	16312473	6788642.5	0
AIPGENE20437	4290739.5	0	40939040	0	0	0	360722238	241146247	283672386	303186223.5	181944812.6	177924738
AIPGENE20444	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20464	0	0	0	0	0	0	0	0	0	2986930	8208330.5	0
AIPGENE20468	0	0	0	0	0	0	43146960.5	19248344.2	36107704	44283566	56499376	33268821
AIPGENE20472	0	0	0	0	0	0	2606156	0	0	0	0	4567080
AIPGENE20480	0	0	0	0	0	0	40396697.2	24873398	22605751.3	56784791	32402329	27113671
AIPGENE20481	0	0	0	0	0	0	89953248	54293014	57486905	112209088.5	94037860.5	10861263
AIPGENE20503	0	0	0	0	0	0	2463391.2	0	1977064.8	8816857.5	4549060.5	2983836.5
AIPGENE20509	0	0	0	0	0	0	0	0	4199793.5	0	0	0
AIPGENE20512	200904722	162160134	357078188	77228687.5	117006944.5	81170997	2207547277	2133658005	2781458293.8	3366857515.5	3845676263.6	2905787772
AIPGENE20539	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20541	0	0	0	0	0	0	5247808	0	0	12152635	0	0
AIPGENE20560	0	12015358	0	0	4367553.5	4806029.5	33361330	31017581	44245284	31507912	40571917	45469758
AIPGENE20564	109271895	67873559	123657776	60651559	124817732.5	70248151	138986438.7	73617267	142268974	172116976.5	148249754.5	122689940
AIPGENE20581	0	0	0	0	0	0	3160879.5	2690997	11683603	9193157	8497898	5613284
AIPGENE20588	0	0	0	0	0	0	0	0	0	29187876	0	18795162
AIPGENE20592	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20627	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE20628	9366221	38737802	69571102	0	15964803.5	9841353	304912920.9	631852990.5	616630907.5	311736007	440504036.2	349898902
AIPGENE20640	0	0	0	0	0	0	1419569.9	1571636.1	0	0	0	0
AIPGENE20653	0	0	0	0	0	0	91736940	0	48248336	0	0	0
